DIVISION,HUB,PROJECT_NUMBER,PROJECT_NAME
Houston,Northwest HUB,4497,Bridgeland 65'
Orlando,Southwest HUB,65316,Bridgewalk 60s
Orlando,Southwest HUB,26300,Bridgewalk SL 25 TH
Orlando,Southwest HUB,26301,Bridgewalk SL 40s
Orlando,Southwest HUB,26302,Bridgewalk SL 50s
Orlando,Southwest HUB,26303,Bridgewalk SL 60s
Orlando,East HUB,11147,Bronson's Ridge 25 TH
Orlando,East HUB,11149,Bronson's Ridge 60s
Austin-San Antonio,West HUB,40355,Brookmill-Brookstone
Austin-San Antonio,West HUB,40354,Brookmill-Classic
Austin-San Antonio,West HUB,40353,Brookmill-Coastline
Austin-San Antonio,West HUB,40352,Brookmill-Cottage
Austin-San Antonio,West HUB,40356,Brookmill-Crestmore
Austin-San Antonio,Corpus Christi HUB,40509,Calallen-Coastline
Austin-San Antonio,Corpus Christi HUB,40508,Calallen-Watermill
Dallas-Fort Worth,Southeast HUB,29146,Caldwell Lakes
Houston,Rausch HUB,74004,Caney Mills
Dallas-Fort Worth,SW Fort Worth HUB,15632,Carrell Hills
Dallas-Fort Worth,Southeast HUB,14635,Cartwright Ranch
Austin-San Antonio,Lubbock,40787,Centerpointe-Majors
Houston,Rausch HUB,74005,Chapel Run
Austin-San Antonio,Far North HUB,41032,Clayton Ranch Classics
Austin-San Antonio,Far North HUB,41033,Clayton Ranch Classics 3 Car
Austin-San Antonio,Closeout HUB,14825,Colony Claremont
Houston,Northwest HUB,22760,Colton 50'
Austin-San Antonio,North HUB,14837,Cool Water Cottage
Austin-San Antonio,East HUB,4664,Cotton Brook Claremonts
Austin-San Antonio,East HUB,4661,Cotton Brook Classics
Austin-San Antonio,East HUB,14893,Cotton Brook Woodbridge
Austin-San Antonio,East HUB,4693,Cotton Brook Woodbridge 3 Car
Austin-San Antonio,South HUB,41017,Cotton Gateway Cottage
Austin-San Antonio,South HUB,41018,Cotton Gateway Watermill
Dallas-Fort Worth,Central HUB,15625,Cottonwood Cottage
Dallas-Fort Worth,380 HUB,29111,Creekview
Dallas-Fort Worth,380 HUB,29142,Creekview
Houston,Rausch HUB,74007,Crosby Farms
Gulf Coast,Florida HUB,21555,Cross Creek
Houston,West HUB,14763,Cross Creek 50'
Houston,West HUB,14174,Cross Creek West 60'
Orlando,Southwest HUB,11175,Crossprairie 25 TH
Orlando,Southwest HUB,11176,Crossprairie 32s
Orlando,Southwest HUB,11177,Crossprairie 50s
Orlando,Northwest HUB,11135,Crosswinds 40s
Orlando,Northwest HUB,26371,Crosswinds 40s GC
Orlando,Northwest HUB,11136,Crosswinds 50s
Orlando,Northwest HUB,26372,Crosswinds 50s GC
Tampa,HUB 4,24155,Crystal Brook 20' TH's
Tampa,HUB 8,24169,Curiosity Creek 40's
Tampa,HUB 6,24170,Curiosity Creek 50's
Dallas-Fort Worth,Princeton HUB,15626,Cypress Creek West Brookstone
Houston,Northwest HUB,14774,Cypress Green 40'
Houston,Northwest HUB,23227,Cypress Green 40' Avante
Houston,Northwest HUB,22673,Cypress Green 45' WM
Houston,Northwest HUB,22730,Cypress Green 45'B
Houston,Northwest HUB,22689,Cypress Green 50' Classic
Houston,Northwest HUB,23228,Cypress Green 50' Richmond
Tampa,HUB 4,24146,Cypress Point 40's
Austin-San Antonio,Corpus Christi HUB,40531,David Estates-Classic
Austin-San Antonio,Corpus Christi HUB,40533,David Estates-Coastline
Austin-San Antonio,Corpus Christi HUB,40532,David Estates-Watermill
Austin-San Antonio,Corpus Christi HUB,40534,David Estates-Woodbridge
Dallas-Fort Worth,SW Fort Worth HUB,29126,Deer Creek Addition
Dallas-Fort Worth,SW Fort Worth HUB,29109,Deer Crk Cottage 50
Dallas-Fort Worth,SW Fort Worth HUB,29182,Deer Crk Cottage 55
Dallas-Fort Worth,SW Fort Worth HUB,29110,Deer Crk Majors 60
Dallas-Fort Worth,SW Fort Worth HUB,29183,Deer Crk Majors 65
Dallas-Fort Worth,SW Fort Worth HUB,15615,Eagles Crossing Broadview
Dallas-Fort Worth,SW Fort Worth HUB,15614,Eagles Crossing Cottage
Gulf Coast,Florida HUB,21550,"Eagle's Ridge, Classics"
Gulf Coast,Florida HUB,21526,"Eagles Ridge, Watermill"
Dallas-Fort Worth,Southeast HUB,14666,Eastland Classic
Dallas-Fort Worth,Southeast HUB,14665,Eastland Cottage
Dallas-Fort Worth,Southeast HUB,14667,Eastland Watermill
Austin-San Antonio,East HUB,40305,Elizondo-Cottage
Dallas-Fort Worth,Central HUB,15622,Ellington Woods
Austin-San Antonio,East HUB,41046,Elm Creek Coastline
Austin-San Antonio,East HUB,4687,Elm Creek Cottage
Austin-San Antonio,East HUB,41045,Elm Creek Eventide
Austin-San Antonio,East HUB,4648,Elm Creek Watermill
Austin-San Antonio,Rausch HUB,74103,Enclave at Horizon Pointe
Austin-San Antonio,Southwest HUB,40407,Espada-Belmar
Austin-San Antonio,Southwest HUB,40404,Espada-Broadview
Austin-San Antonio,Southwest HUB,40408,Espada-Coastline
Austin-San Antonio,Southwest HUB,40405,Espada-Crestmore
Austin-San Antonio,Southwest HUB,40406,Espada-Stonehill
Houston,Rausch HUB,74011,Esperanza
Houston,Rausch HUB,74024,Esperanza NEW Avante 40'
Orlando,East HUB,11146,Everbe 34s
Dallas-Fort Worth,Southeast HUB,15619,Falcon Heights Cottage
Austin-San Antonio,East HUB,14861,Firefly Pointe Cottage
Austin-San Antonio,East HUB,14863,Firefly Pointe Majors
Austin-San Antonio,East HUB,14859,Firefly Pointe Stonehill
Austin-San Antonio,East HUB,14862,Firefly Pointe Watermill
Houston,Northeast HUB,22655,Flagstone 40'
Austin-San Antonio,North HUB,41036,Flint Ridge Classics 3 Car
Austin-San Antonio,East HUB,40184,Flora Meadows - Dream
Austin-San Antonio,East HUB,40185,Flora Meadows - Wellton
Dallas-Fort Worth,380 HUB,29121,Foree Ranch 3 Car Classic
Dallas-Fort Worth,380 HUB,15645,Foree Ranch Classic
Dallas-Fort Worth,380 HUB,15643,Foree Ranch Cottage
Dallas-Fort Worth,380 HUB,15644,Foree Ranch Watermill
Dallas-Fort Worth,380 HUB,15642,Foree Ranch Wellton
Houston,West HUB,22742,Freeman Ranch 50'
Austin-San Antonio,Hill Country HUB,40289,Friendship Oaks-Coastline
Austin-San Antonio,Hill Country HUB,40288,Friendship Oaks-Watermill
Dallas-Fort Worth,SW Fort Worth HUB,15688,Frontier Cottage
Dallas-Fort Worth,SW Fort Worth HUB,15689,Frontier Watermill
Austin-San Antonio,North HUB,40327,Gatehouse-Brookstone
Austin-San Antonio,North HUB,40326,Gatehouse-Classic
Tampa,HUB 5,24163,Gladesong
Gulf Coast,Alabama HUB,21506,Glenlakes
Austin-San Antonio,South HUB,40429,Grace Gardens-Belmar
Austin-San Antonio,South HUB,40431,Grace Gardens-Coastline
Austin-San Antonio,South HUB,40427,Grace Gardens-Crestmore
Austin-San Antonio,South HUB,40426,Grace Gardens-Wellton
Austin-San Antonio,East HUB,40255,Grace Valley Cottage
Austin-San Antonio,East HUB,40226,Grace Valley-Coastline
Austin-San Antonio,East HUB,40254,Grace Valley-Eventide
Houston,Northwest HUB,23243,Grand Lake Core Classic 70'
Houston,Northwest HUB,22618,Grand Prairie 40'
Houston,Northwest HUB,22619,Grand Prairie 45' Bristol
Houston,Northwest HUB,22620,Grand Prairie 45' Watermill
Houston,Northwest HUB,22621,Grand Prairie 50' Core Classic
Houston,Northwest HUB,22783,Grand Prairie 50' Woodbridge
Houston,Northwest HUB,22731,Grand Prairie Highlands 40'A
Houston,Northwest HUB,22778,Grand Prairie Highlands 45' B
Orlando,Polk HUB,26354,Grandview TH
Gulf Coast,Alabama HUB,21560,Grassland Majors
Gulf Coast,Alabama HUB,21542,Grasslands
Gulf Coast,Florida HUB,21538,Grove at Bella Terra
Orlando,Northwest HUB,26341,Grove at Grenelefe 60s
Austin-San Antonio,East HUB,40145,Guadalupe Heights-Coastline
Austin-San Antonio,East HUB,40111,Guadalupe Heights-Watermill
Austin-San Antonio,Rausch HUB,74104,Guadalupe Ridge
Orlando,Southwest HUB,11170,Hamilton Bluff 40s
Orlando,Polk HUB,26320,Hamilton Bluff 50s
Gulf Coast,Rausch HUB,74206,Harvest Point
Dallas-Fort Worth,North HUB,15676,Hidden Meadows Watermill
Austin-San Antonio,Rausch HUB,74106,Hidden Oasis
Orlando,Northwest HUB,26306,Hidden Ridge 50
Austin-San Antonio,Rausch HUB,74107,Higdon Crossing
Austin-San Antonio,Rausch HUB,74126,Higdon Crossing-Eventide
Dallas-Fort Worth,380 HUB,29186,Highpointe W Majors
Dallas-Fort Worth,380 HUB,15693,Highpointe West Classic
Dallas-Fort Worth,380 HUB,15691,Highpointe West Cottage
Dallas-Fort Worth,380 HUB,15692,Highpointe West Watermill
Austin-San Antonio,East HUB,40180,Hightop Ridge-Coastline
Tampa,HUB 2,25520,Hilltop Point 50s
Gulf Coast,Florida HUB,21527,Horizon's Edge
Orlando,Polk HUB,26368,Hunt Club 50GC
Orlando,Polk HUB,11161,Hunt Club Groves 40s
Orlando,Polk HUB,11162,Hunt Club Groves 50s
Austin-San Antonio,East HUB,40304,Hunter's Ridge-Cottage
Houston,East HUB,22695,Indian Springs 25' Welton
Houston,East HUB,22657,Indian Springs 40'
Tampa,HUB 4,24176,Ivywood 40s
Dallas-Fort Worth,<No Hub>,29149,Jackson's Run
Houston,Southwest HUB,22614,Jones Creek 45'
Houston,Southwest HUB,22724,Jones Creek 45 B
Houston,West HUB,14170,Jordan Ranch 45'
Houston,West HUB,14178,Jordan Ranch 60'
Austin-San Antonio,North HUB,40416,Juniper Ranch-Coastline
Austin-San Antonio,North HUB,40417,Juniper Ranch-Eventide
Austin-San Antonio,East HUB,40437,Kayden Springs-Costline
Austin-San Antonio,East HUB,40436,Kayden Springs-Watermill
Austin-San Antonio,Corpus Christi HUB,40524,King's Landing-Coastline
Austin-San Antonio,Corpus Christi HUB,40523,King's Landing-Watermill
Orlando,Southwest HUB,11171,Knightsbridge 2
Houston,Northwest HUB,22704,Kresston
Austin-San Antonio,North HUB,40272,Kyndwood-Cottage
Austin-San Antonio,North HUB,40270,Kyndwood-Eventide
Houston,Southeast HUB,22626,Lago Mar (SW) 55'
Houston,Southeast HUB,22714,Lago Mar 55'
Houston,North HUB,22796,Lakes at Crockett Martin 50'CL
Houston,North HUB,22795,Lakes at Crockett Martin 50'WM
Dallas-Fort Worth,N Fort Worth HUB,14660,Landing at Creekside
Austin-San Antonio,West HUB,40300,Landon Ridge-Cottage
Houston,Southeast HUB,22763,Legacy 50'
Dallas-Fort Worth,North HUB,15636,Legacy Hills Brookstone 3 Car
Dallas-Fort Worth,North HUB,15634,Legacy Hills Classic
Austin-San Antonio,Southwest HUB,40250,Legacy Point-Watermill
Orlando,Southwest HUB,11179,Lennar at Esplanade Villas
Austin-San Antonio,Northwest HUB,41025,Lively Ranch Claremont
Austin-San Antonio,Northwest HUB,41026,Lively Ranch Classics
Austin-San Antonio,Northwest HUB,41028,Lively Ranch Woodbridge
Austin-San Antonio,Rausch HUB,74111,Lonesome Dove
Tampa,HUB 2,15923,Longleaf 20 THs
Tampa,HUB 2,15924,Longleaf 32 RLs
Gulf Coast,Florida HUB,21544,Lost Key
Orlando,East HUB,26327,LPGA 2 40s CORE
Orlando,East HUB,16482,LPGA 40s
Orlando,East HUB,16483,LPGA 50s
Dallas-Fort Worth,North HUB,15677,Luella Crossing Cottage
Houston,Northwest HUB,22776,Magnolia Forest 40' Avante
Houston,Northwest HUB,22690,Magnolia Forest 40' Cottage
Houston,Northwest HUB,22777,Magnolia Forest 45' Bristol
Houston,Northwest HUB,22691,Magnolia Forest 45' WM
Gulf Coast,Rausch HUB,74210,Magnolia Ridge (NWFL)
Houston,Northwest HUB,22605,Magnolia Ridge 40'
Gulf Coast,Florida HUB,74218,Magnolia Ridge Majors
Houston,Rausch HUB,74016,Magnolia Springs
Tampa,HUB 5,24196,Market's Edge 20' THs
Dallas-Fort Worth,Southeast HUB,29107,McKenzie Trails Cottage
Dallas-Fort Worth,Southeast HUB,29108,McKenzie Trails Watermill
Houston,North HUB,14788,Meadow Park 40'
Orlando,Northwest HUB,26360,Meadow Pointe 50
Orlando,Northwest HUB,26361,Meadow Pointe 70
Austin-San Antonio,Corpus Christi HUB,40502,Meadowbrook Estates-Watermill
Austin-San Antonio,East HUB,14891,Meadowlark Preserve Claremont
Austin-San Antonio,East HUB,14892,Meadowlark Preserve Highlands
Austin-San Antonio,East HUB,14890,Meadowlark Preserve Lonestar
Tampa,HUB 3,50060,Mirada AA 35s
Tampa,HUB 3,50061,Mirada AA 50s
Tampa,HUB 3,15988,Mirada AA Villas
Dallas-Fort Worth,380 HUB,14625,Mobberly Cottage
Dallas-Fort Worth,380 HUB,14626,Mobberly Watermill
Houston,Southwest HUB,22779,Monarch Landing 40' Avante
Houston,Southwest HUB,22684,Monarch Landing 40' Cottage
Houston,Southwest HUB,22780,Monarch Landing 45' Bristol
Houston,Southwest HUB,22685,Monarch Landing 45' WM
Houston,Southwest HUB,22686,Monarch Landing 50' Classic
Houston,Rausch HUB,74018,Moore Landing
Houston,Rausch HUB,74025,Moore Landing NEW Avante 40'
Austin-San Antonio,<No Hub>,40334,Morgan Meadows-Cottage
Austin-San Antonio,West HUB,40331,Morgans Heights-Cottage
Austin-San Antonio,West HUB,40332,Morgans Meadows-Eventide
Tampa,HUB 4,15998,N Park 2C3B&4 50
Austin-San Antonio,North HUB,40220,Navarro Ranch - Brookstone
Austin-San Antonio,North HUB,40219,Navarro Ranch-Belmar
Austin-San Antonio,North HUB,40124,Navarro Ranch-Classic
Austin-San Antonio,North HUB,40123,Navarro Ranch-Coastline
Austin-San Antonio,North HUB,40218,Navarro Ranch-Eventide
Tampa,HUB 1,15974,New Port Corners 25 RL TH
Tampa,HUB 1,15975,New Port Corners 32 RL
Tampa,HUB 1,15976,New Port Corners 40's
Tampa,HUB 1,15971,New Port Corners AA 50's
Tampa,HUB 1,15972,New Port Corners AA 60's
Tampa,HUB 1,15970,New Port Corners AA Villas
Dallas-Fort Worth,North HUB,29119,Noble Ridge Cottage
Dallas-Fort Worth,North HUB,29175,Noble Ridge Majors
Dallas-Fort Worth,N Fort Worth HUB,14646,Northpointe Brookstone
Dallas-Fort Worth,N Fort Worth HUB,29101,Northpointe Brookstone 3 Car
Dallas-Fort Worth,N Fort Worth HUB,14976,Northpointe Classic
Dallas-Fort Worth,N Fort Worth HUB,29174,Northpointe Classic 3 Car
Dallas-Fort Worth,N Fort Worth HUB,29179,Northpointe Coastline
Dallas-Fort Worth,N Fort Worth HUB,14647,Northpointe Lonestar
Dallas-Fort Worth,N Fort Worth HUB,29180,Northpointe Majors
Dallas-Fort Worth,N Fort Worth HUB,14974,Northpointe Watermill
Dallas-Fort Worth,N Fort Worth HUB,15650,Northpointe West Classic
Dallas-Fort Worth,N Fort Worth HUB,15648,Northpointe West Cottage
Orlando,<No Hub>,26305,Oak Hammock 60s
Houston,Northwest HUB,22702,Oakberry Trails 40'
Houston,Northwest HUB,22703,Oakberry Trails 50'
Austin-San Antonio,Rausch HUB,74112,Palo Alto Pointe
Tampa,HUB 4,24151,Park East 3A 40's
Tampa,HUB 4,24144,Park East 3B 40's
Tampa,HUB 4,24183,Park East Ph5 60's
Austin-San Antonio,North HUB,40194,Parkside Coastline
Austin-San Antonio,North HUB,40193,Parkside Cottage
Orlando,Polk HUB,26329,Peace Creek 40s CORE
Orlando,Polk HUB,26330,Peace Creek 50s CORE
Tampa,HUB 2,15987,Pearl 50s
Dallas-Fort Worth,SW Fort Worth HUB,15641,Pecan Meadows Classic
Dallas-Fort Worth,SW Fort Worth HUB,15640,Pecan Meadows Majors
Houston,East HUB,22674,Pelly Place 40' Cottage
Houston,East HUB,22732,Pelly Place 40'A
Orlando,Northwest HUB,26346,Pine Meadows 40s
Orlando,Northwest HUB,26347,Pine Meadows 50s
Houston,Northeast HUB,22743,Pinewood Trails 50'
Houston,Northwest HUB,22782,Pleasant Hill 50' Classic
Houston,Northwest HUB,22665,Pleasant HIll 50' WM
Austin-San Antonio,South HUB,40205,Pleasanton Meadows-Cottage
Austin-San Antonio,South HUB,40206,Pleasanton Meadows-Eventide
Austin-San Antonio,South HUB,40204,Pleasanton Meadows-Stonehill
Austin-San Antonio,South HUB,4683,Plum Creek Claremont
Austin-San Antonio,South HUB,4690,Plum Creek Stonehill
Austin-San Antonio,South HUB,14833,Pradera Belmar
Austin-San Antonio,South HUB,14834,Pradera Cottage
Austin-San Antonio,South HUB,14835,Pradera Watermill
Dallas-Fort Worth,Central HUB,15629,Prairie View Classic
Dallas-Fort Worth,Central HUB,15627,Prairie View Cottage
Dallas-Fort Worth,Central HUB,15628,Prairie View Watermill
Dallas-Fort Worth,North HUB,14984,Preserve at Honey Creek Classic
Dallas-Fort Worth,North HUB,14983,Preserve at Honey Creek Cottage
Austin-San Antonio,Far North HUB,14876,Preserve at Lions Park Wellton
Tampa,HUB 5,15199,Prosperity Lakes 60s
Tampa,HUB 6,15178,Prosperity Lakes AA 50s
Tampa,HUB 6,15179,Prosperity Lakes AA 60s
Tampa,HUB 6,15177,Prosperity Lakes AA Villas
Tampa,HUB 5,15253,Prosperity Lakes TH
Orlando,Northwest HUB,11144,Providence Garden Hills 60s
Orlando,Northwest HUB,65219,Providence Grdn Hills 50s GC
Orlando,Polk HUB,26331,Ranches 40s CORE
Orlando,Polk HUB,26369,Ranches 50GC
Orlando,Polk HUB,26332,Ranches 50s CORE
Orlando,Polk HUB,26370,Ranches 60GC
Orlando,Polk HUB,11129,Ranches at Lake Mcleod 60s
Orlando,Polk HUB,11197,Ranches at McLeod 40s GC
Dallas-Fort Worth,N Fort Worth HUB,14657,Rancho Canyon Brookstone
Dallas-Fort Worth,N Fort Worth HUB,29135,Rancho Canyon Classic
Dallas-Fort Worth,N Fort Worth HUB,14656,Rancho Canyon Cottage
Dallas-Fort Worth,N Fort Worth HUB,14655,Rancho Canyon Watermill
Austin-San Antonio,North HUB,14880,Rancho Del Cielo Belmar
Austin-San Antonio,North HUB,14881,Rancho Del Cielo Cottage II
Dallas-Fort Worth,N Fort Worth HUB,29185,Rancho Majors
Austin-San Antonio,Rausch HUB,74113,Randolph Crossing
Austin-San Antonio,Rausch HUB,74123,Randolph Crossing-Eventide
Dallas-Fort Worth,N Fort Worth HUB,29138,Reatta Ridge Brookstone
Dallas-Fort Worth,N Fort Worth HUB,15646,Reatta Ridge Classic
Dallas-Fort Worth,N Fort Worth HUB,15647,Reatta Ridge Classic 3 Car
Austin-San Antonio,Rausch HUB,74114,Red Hawk Landing
Orlando,Polk HUB,26336,Reedy Isle 50s
Orlando,Southwest HUB,26359,Reunion Village 40s
Austin-San Antonio,Rausch HUB,74115,Ridge View
Austin-San Antonio,South HUB,14888,River Bridge Ranch Classic
Austin-San Antonio,South HUB,14887,River Bridge Ranch Coastline
Austin-San Antonio,South HUB,14889,River Bridge Ranch Majors
Austin-San Antonio,South HUB,14885,River Bridge Ranch Stonehill
Austin-San Antonio,South HUB,14886,River Bridge Ranch Watermill
Orlando,East HUB,26311,Rivington 34s
Orlando,East HUB,26312,Rivington 50s
Austin-San Antonio,Rausch HUB,74116,Roosevelt Landing
Austin-San Antonio,Rausch HUB,74132,Roosevelt Landing-Eventide
Austin-San Antonio,East HUB,40275,Rose Valley-Belmar
Austin-San Antonio,East HUB,40277,Rose Valley-Coastline
Austin-San Antonio,East HUB,40274,Rose Valley-Cottage
Austin-San Antonio,East HUB,40276,Rose Valley-Eventide
Austin-San Antonio,East HUB,40273,Rose Valley-Stonehill
Dallas-Fort Worth,SW Fort Worth HUB,14668,Rosemary Ridge
Austin-San Antonio,Corpus Christi HUB,40536,Royal Oaks-Coastline
Austin-San Antonio,Corpus Christi HUB,40535,Royal Oaks-Watermill
Austin-San Antonio,South HUB,40236,Ruby Crossing 25 Wellton
Austin-San Antonio,South HUB,40128,Ruby Crossing-Cottage
Austin-San Antonio,South HUB,40127,Ruby Crossing-Stonehill
Houston,Southeast HUB,14795,Samara 50'
Houston,Southeast HUB,22725,Samara 50'B
Houston,Southeast HUB,14798,Samara 60'
Orlando,Northwest HUB,11151,Sanctuary at Wellness Way 50s
Orlando,Northwest HUB,11152,Sanctuary at Wellness Way 60s
Orlando,Northwest HUB,11150,Sanctuary at Wellness Way Villas
Tampa,HUB 3,15967,Sandhill 40
Tampa,HUB 3,15968,Sandhill 50
Houston,Northeast HUB,23237,Santa Fe Village Broadview 30'
Houston,Northeast HUB,23239,Santa Fe Village CoreCottage40
Houston,Northeast HUB,23238,Santa Fe Village Crestmore 30'
Austin-San Antonio,South HUB,40242,Sapphire Grove-Belmar
Austin-San Antonio,South HUB,40243,Sapphire Grove-Broadview
Austin-San Antonio,South HUB,40240,Sapphire Grove-Coastline
Austin-San Antonio,South HUB,40245,Sapphire Grove-Crestmore
Austin-San Antonio,South HUB,40241,Sapphire Grove-Watermill
Austin-San Antonio,South HUB,40380,Sapphire Meadows-Wellton
Gulf Coast,Rausch HUB,74214,Sarah Farms
Austin-San Antonio,East HUB,40174,Savannah Place - Watermill
Houston,East HUB,22675,Scotts Bend 45' WM
Houston,East HUB,22733,Scotts Bend 45'B
Houston,East HUB,22676,Scotts Bend 50' Classic
Houston,East HUB,22677,Scotts Bend 60' FW
Houston,East HUB,22678,Scotts Bend 70'
Tampa,HUB 6,24134,Seaire 40s
Tampa,HUB 6,24135,Seaire 50s
Dallas-Fort Worth,North HUB,15652,Shaded Tree Classic
Houston,South HUB,22707,Sierra Vista 26'
Houston,East HUB,22635,Sila 25'
Houston,East HUB,22636,Sila 40'
Houston,East HUB,22774,Sila 40' Avante
Houston,East HUB,22637,Sila 45'
Houston,East HUB,22775,Sila 45' Bristol
Austin-San Antonio,North HUB,40391,Sky Ranch-Coastline
Austin-San Antonio,North HUB,40390,Sky Ranch-Watermill
Austin-San Antonio,Southwest HUB,40455,Smiley Ranch-Coastline
Austin-San Antonio,Southwest HUB,40454,Smiley Ranch-Watermill
Dallas-Fort Worth,Southeast HUB,14661,Solterra Brookstone
Dallas-Fort Worth,Southeast HUB,14662,Solterra Classic
Dallas-Fort Worth,Southeast HUB,14663,Solterra Lonestar
Austin-San Antonio,Southwest HUB,40169,Somerset Grove-Belmar
Austin-San Antonio,Southwest HUB,40168,Somerset Grove-Cottage
Tampa,HUB 4,24179,Southshore Bay Ph6 20' THs
Gulf Coast,Alabama HUB,21551,Southwood at Arbor Walk
Dallas-Fort Worth,380 HUB,15616,Spiritas Ranch Cottage
Houston,Northeast HUB,23216,Spring Branch Crossing 80' WM
Austin-San Antonio,East HUB,40211,Spring Grove Belmar
Austin-San Antonio,East HUB,40212,Spring Grove-Stonehill
Austin-San Antonio,Corpus Christi HUB,40519,Starlight Estates-Coastline
Austin-San Antonio,Corpus Christi HUB,40520,Starlight Estates-Watermill
Austin-San Antonio,North HUB,40286,Steelwood Trails - Belmar
Houston,South HUB,22659,Sterling Lakes North 50'
Houston,South HUB,22713,Sterling Lakes North 60'
Houston,South HUB,22660,Sterling Lakes North 60' FW
Houston,Southwest HUB,14726,Still Creek Ranch 55'
Houston,Southwest HUB,22670,Still Creek Ranch 55' FW
Austin-San Antonio,South HUB,40340,Stone Garden-Belmar
Austin-San Antonio,South HUB,40338,Stone Garden-Broadview
Austin-San Antonio,South HUB,40342,Stone Garden-Coastline
Austin-San Antonio,South HUB,40341,Stone Garden-Cottage
Austin-San Antonio,South HUB,40344,Stone Garden-Eventide
Austin-San Antonio,South HUB,40343,Stone Garden-Wellton
Gulf Coast,Florida HUB,21525,Stonechase
Tampa,HUB 6,24119,Stonegate 50s
Tampa,HUB 6,24120,Stonegate 55s
Tampa,HUB 6,24122,Stonegate 65s
Orlando,Northwest HUB,11183,Sugarloaf 45s
Orlando,Northwest HUB,11184,Sugarloaf 55s
Austin-San Antonio,West HUB,40153,Summerlin-Eventide
Austin-San Antonio,Southeast HUB,14840,Summerside Watermill
Houston,West HUB,22603,Sunterra 40'
Houston,West HUB,22717,Sunterra 40'
Houston,West HUB,22748,Sunterra 45'
Houston,West HUB,22716,Sunterra 50'
Houston,West HUB,22793,Sunterra 50' POD 8 Richmond
Houston,West HUB,22604,Sunterra Bristol 45'
Houston,West HUB,23232,Sunterra Lakes 45' Bristol
Houston,West HUB,22706,Sunterra Lakes 45' WM
Houston,West HUB,22627,Sunterra WM 45'
Houston,South HUB,22729,Sur 30'
Houston,East HUB,22744,Sweetgrass Village 40'
Houston,East HUB,22745,Sweetgrass Village 50'
Houston,East HUB,23217,Sweetgrass Village 50' WM
Houston,North HUB,22741,Sweetwater Ridge 45'
Houston,East HUB,22615,Synova 40'
Houston,East HUB,22772,Synova 40' Avante
Houston,East HUB,22616,Synova 45'
Houston,East HUB,22773,Synova 45' Bristol
Houston,East HUB,22617,Synova 50'
Houston,Northeast HUB,22631,Tavola West 45'
Dallas-Fort Worth,Princeton HUB,29114,The Alcove @ Tillage Farms
Gulf Coast,Florida HUB,21539,The Enclave at Bella Terra
Houston,Northeast HUB,22752,The Enclave at Spring Branch 40'
Dallas-Fort Worth,Princeton HUB,15621,The Haven at Tillage Farms
Houston,Northeast HUB,14781,The Highlands 50'
