PLAN_NUMBER,PLAN_NAME,COLLECTION,TIER,IS_CORE,SQFT,STORIES,BR,BA,GA,WIDTH,DEPTH
3525,Bora,Coastline,2,Y,2101,1,4,3,2,35,80
3530,Navarre,Coastline,2,Y,2210,1,4,3,2,35,80
3540,Cumberland,Coastline,2,Y,2378,1.5,4,3,2,35,79
3545,Napali,Coastline,2,Y,2552,2,5,3,2,35,66
3550,Canon,Coastline,2,Y,2809,2,5,3,2,35,70
2510,Oakridge,Cottage,1,Y,1266,1,3,2,2,29,64
2520,Kiston,Cottage,1,Y,1402,1,3,2,2,29,69
2530,Idlewood,Cottage,1,Y,1411,1,3,2,2,29,69
2540,Woodhaven,Cottage,1,Y,1500,1,4,2,1,29,61
2544,Sentosa,Cottage,1,Y,1575,1,4,2,2,29,74
2550,Pinehollow,Cottage,1,Y,1600,1,4,2,2,29,74
2554,Morrow,Cottage,1,Y,1867,2,4,2.5,2,29,57
2560,Whitetail,Cottage,1,Y,1954,2,4,2.5,2,29,45
2564,Barlow,Cottage,1,Y,2173,2,4,2.5,2,29,48
2000,Grove,Cottage,1,N,,,,,,,
2010,Windhaven,Cottage,1,N,,1,,,,,
2011,Windhaven II,Cottage,1,N,,,,,,,
2013,Ivy,Cottage,1,N,,,,,,,
2014,Ivy II,Cottage,1,N,,,,,,,
2016,Chestnut,Cottage,1,N,,,,,,,
2017,Chestnut II,Cottage,1,N,,,,,,,
2018,Chestnut 1.5,Cottage,1,N,,,,,,,
2019,Chestnut IV,Cottage,1,N,,,,,,,
2020,Red Oak,Cottage,1,N,,,,,,,
2021,Red Oak II,Cottage,1,N,,1,,,,,
2023,Meadow,Cottage,1,N,,,,,,,
2024,Meadow II,Cottage,1,N,,,,,,,
2026,Camellia,Cottage,1,N,,,,,,,
2027,Camellia II,Cottage,1,N,,,,,,,
2028,Camellia II,Cottage,1,N,,1,,,,,
2029,Camellia IV,Cottage,1,N,,,,,,,
2030,Pinecove,Cottage,1,N,,2,,,,,
2031,Pinecove II,Cottage,1,N,,,,,,,
2040,Hillside,Cottage,1,N,,,,,,,
2041,Hillside II,Cottage,1,N,,2,,,,,
2115,Chestnut V,Cottage,1,N,,,,,,,
6303,Grove,Cottage,1,N,,,,,,,
7224,Camellia,Cottage,1,N,,,,,,,
1918,Hazel,Crestmore,1,Y,1049,1,3,2,2,20,73
1928,Whiles,Crestmore,1,Y,1208,1,3,2,2,20,81
1948,Carter,Crestmore,1,Y,1386,1,4,2,2,20,90
1031,Henley,Dream,1,Y,661,2,1,2,0,10,38
1041,Felton,Dream,1,Y,850,2,2,2,0,10,48
8010,Westbrook,Estate,,N,,,,,,,
8020,Monticello,Estate,,N,,,,,,,
8030,Glenmere,Estate,,N,,,,,,,
8040,Darlington,Estate,,N,,,,,,,
8050,Pembroke,Estate,,N,,,,,,,
8060,Dunbarton,Estate,,N,,,,,,,
801N,Legacy,Estate,,N,,,,,,,
803N,Legacy II,Estate,,N,,,,,,,
L038,Aruba,Eventide,2,Y,1510,1,3,2,2,30,71
L040,Rio,Eventide,2,Y,1657,1,3,2,2,30,76
L042,Cornwall,Eventide,2,Y,1795,1,4,3,2,30,80
L044,Bergen,Eventide,2,Y,1802,1,4,3,2,30,80
L046,Capri,Eventide,2,Y,2020,2,4,2.5,2,30,74
L048,Lucia,Eventide,2,Y,2149,2,4,3.5,2,30,60
L050,Bryce,Eventide,2,Y,2288,2,4,3,2,30,71
L052,Santo,Eventide,2,Y,2516,2,5,3,2,30,71
L053,Cappa,Eventide,2,Y,2729,2,5,3.5,2,30,70
3055,Aransas II,Gulf Coast,,N,,2,,,,,
3115,Cameron II,Gulf Coast,,N,,2,,,,,
3494,Buchanan,Lakeside,,N,,,,,,,
4313,Belton II,Lakeside,,N,,,,,,,
4323,Medina II,Lakeside,,N,,,,,,,
4354,Mackenzie w/ Theatre,Lakeside,,N,,,,,,,
4413,Buchanan II,Lakeside,,N,,,,,,,
4424,Fairfield II w/Theater,Lakeside,,N,,2,,,,,
4433,Granbury II,Lakeside,,N,,,,,,,
4444,Livingstone II w/Theater,Lakeside,,N,,2,,,,,
4454,Somerville II w/Theater,Lakeside,,N,,2,,,,,
4464,Bryson II w/Theater,Lakeside,,N,,2,,,,,
444N,Heritage,Lakeside,,N,,,,,,,
446N,Heritage w/Theater,Lakeside,,N,,,,,,,
P005,Heritage,Lakeside,,N,,,,,,,
2598,Monroe II,Legends,,N,,,,,,,
5110,Sinatra,Legends,,N,,1,,,,,
5120,Hepburn,Legends,,N,,1,,,,,
5130,Monroe,Legends,,N,,1,,,,,
2700,El Paso,Lonestar,,N,,,,,,,
2710,Amarillo,Lonestar,,N,,,,,,,
2720,Corpus,Lonestar,,N,,1,,,,,
2725,Waco,Lonestar,,N,,1,,,,,
2730,Laredo,Lonestar,,N,,2,,,,,
2735,Midland,Lonestar,,N,,2,,,,,
2740,McAllen,Lonestar,,N,,2,,,,,
2745,Conroe,Lonestar,,N,,2,,,,,
2750,Odessa,Lonestar,,N,,2,,,,,
2760,San Angelo,Lonestar,,N,,2,,,,,
2770,Beaumont,Lonestar,,N,,2,,,,,
N046,Bonds,Major,1,Y,1290,1,3,2,2,39,48
N048,Wagner,Major,1,Y,1413,1,3,2,2,39,50
N050,Mays,Major,1,Y,1569,1,3,2,2,39,54
N054,Dimaggio,Major,1,Y,1810,1,4,2,2,39,60
N056,Aaron,Major,1,Y,1985,1,4,2,2,39,65
N058,Cobb,Major,1,Y,2171,2,5,3,2,39,48
N060,Mantle,Major,1,Y,2483,2,5,3,2,39,41
N062,Ruth,Major,1,Y,2718,2,5,4,2,39,58
3753,Terrazzo,Other,,N,,,,,,,
3763,Alabaster,Other,,N,,,,,,,
3783,Charles w/RV,Other,,N,,,,,,,
7171,Raphael,Other,,N,,,,,,,
1101,Chappell,Stonehill,1,Y,1200,1,3,2,0,25,52
1111,Avas,Stonehill,1,Y,1380,1,3,2,0,25,60
1121,Timms,Stonehill,1,Y,1500,1,4,2,0,25,64
1131,Highgate,Stonehill,1,Y,1802,2,4,2.5,0,25,41
1843,ASPEN,Vista,,N,,,,,,,
1956,Freedom,Vista,,N,,,,,,,
4964,Sierra Mesa II,Vista,,N,,,,,,,
5062,Acadia,Vista,,N,,,,,,,
5092,Sedona,Vista,,N,,,,,,,
493N,Genesis,Vista,,N,,,,,,,
498N,Freedom,Vista,,N,,,,,,,
509N,Sovereign,Vista,,N,,,,,,,
3300,Pearce,Watermill,1,Y,1047,1,3,2,2,34,44
3310,Beckman,Watermill,1,Y,1260,1,3,2,2,34,50
3320,Newlin,Watermill,1,Y,1474,1,3,2,2,34,56
3330,Ramsey,Watermill,1,Y,1707,1,4,2,2,34,63
3340,Oxford,Watermill,1,Y,1803,1,3,2,2,34,66
3350,Littleton,Watermill,1,Y,1891,2,4,2.5,2,34,48
3347,Dowing,Watermill,1,Y,1850,1,4,2,2,34,67
3354,Sherman,Watermill,1,Y,2162,2,4,2.5,2,34,52
3011,Fullerton II,Watermill,1,N,,1,,,,,
3021,Whitton II,Watermill,1,N,,1,,,,,
3031,Agora III,Watermill,1,N,,1,,,,,
3035,Ashton II,Watermill,1,N,,1,,,,,
3041,Willowford II,Watermill,1,N,,,,,,,
3401,Stretton,Watermill,1,N,,,,,,,
3410,Fullerton,Watermill,1,N,,,,,,,
3411,Fullerton,Watermill,1,N,,1,,,,,
3412,Fullerton II,Watermill,1,N,,,,,,,
3414,Fullerton,Watermill,1,N,,,,,,,
3420,Whitton,Watermill,1,N,,,,,,,
3421,Whitton,Watermill,1,N,,1,,,,,
3422,Whitton II,Watermill,1,N,,,,,,,
3431,Agora,Watermill,1,N,,1,,,,,
3432,Agora II,Watermill,1,N,,,,,,,
3435,Agora II,Watermill,1,N,,,,,,,
3441,Willowford,Watermill,1,N,,,,,,,
3451,Nora,Watermill,1,N,,,,,,,
3814,Fullerton IV,Watermill,1,N,,,,,,,
3824,Whitton IV,Watermill,1,N,,,,,,,
3834,Agora IV,Watermill,1,N,,,,,,,
3844,Willowford IV,Watermill,1,N,,,,,,,
3854,Nora IV,Watermill,1,N,,,,,,,
385T,Nora TX,Watermill,1,N,,,,,,,
1501,Kofa,Wellton,1,Y,1013,2,,,,,
1511,Baja,Wellton,1,Y,1189,2,3,2.5,1,15,54
1521,Pima,Wellton,1,Y,1360,2,3,2.5,1,15,65
1531,Cibola,Wellton,1,Y,1535,2,4,2.5,1,15,65
1500,Hayes,Wellton,1,N,,2,2,2.5,1,15,53
1510,Canelo,Wellton,1,N,,2,,,,,
1520,Rincon,Wellton,1,N,,2,,,,,
1530,Aubrey,Wellton,1,N,,2,,,,,
N022,Astoria,Woodbridge,3,Y,1992,1,4,2,2,39,69
N024,Netcher,Woodbridge,3,Y,2141,1,4,2,2,39,73
N026,Winstead,Woodbridge,3,Y,2242,1,4,3,2,39,75
N028,Niles,Woodbridge,3,Y,2349,1,4,3,2,39,75
N030,Roseman,Woodbridge,3,Y,2709,2,4,3.5,2,39,61
N032,Bridle,Woodbridge,3,Y,2773,2,4,3.5,2,39,68
N034,Larwood (NextGen),Woodbridge,3,Y,2778,2,4,3.5,2,39,75
N036,Eden,Woodbridge,3,Y,3115,2,4,3.5,2,39,74
N038,Newfield,Woodbridge,3,Y,3171,2,4,3.5,2,39,72
N040,Tobin,Woodbridge,3,Y,3308,2,4,3.5,2,39,71
N042,Palma (NextGen),Woodbridge,3,Y,3445,2,5,4.5,2,39,76
1017,Haven,,,N,,,2,2,0,10,48
1100,Northwood,,,N,,,,,,,
1103,Montour,,,N,,,,,,,
1110,Ridgeland,,,N,,,,,,,
1113,Cambria,,,N,,,,,,,
1114,Broyce,,,N,,,,,,,
1116,Weyburn,,,N,,,,,,,
1130,Rosedale,,,N,,,,,,,
1230,Whiting,,,N,,,,,,,
1243,Inspire,,,N,,,,,,,
1266,Janeway,,,N,,,,,,,
1267,Albany,,,N,,,,,,,
1313,Dawn,,,N,,,,,,,
1372,Justice,,,N,,,,,,,
1393,Sunrise II,,,N,,,,,,,
1396,Sunrise II,,,N,,,,,,,
1420,Montour,,,N,,,,,,,
1430,Ridgeland,,,N,,,,,,,
1440,Cambria,,,N,,,,,,,
1450,Annapolis,,,N,,,,,,,
1453,Baltimore II,,,N,,,,,,,
1460,Deerbrook,,,N,,,,,,,
1470,Rosedale,,,N,,,,,,,
1486,Malibu,,,N,,,,,,,
1516,Windsor II,,,N,,,,,,,
1532,Glenmoor II,,,N,,,,,,,
1534,Legion,,,N,,,,,,,
1545,ELAN,,,N,,,,,,,
1551,DOVER,,,N,,,,,,,
1561,Ventura,,,N,,,,,,,
1585,Dayspring II,,,N,,,,,,,
1586,Morningtide II,,,N,,,,,,,
1587,Dayspring,,,N,,,,,,,
1596,Allegiance,,,N,,,,,,,
1611,Palisade,,,N,,,,,,,
1613,Isabella,,,N,,,,,,,
1620,Wilshire,,,N,,,,,,,
1624,Hampton II,,,N,,,,,,,
1628,Bright,,,N,,,,,,,
1642,Mulberry,,,N,,,,,,,
1647,Westwood,,,N,,,,,,,
1654,Avenger,,,N,,,,,,,
1660,Emerson,,,N,,,,,,,
1663,Fantastic,,,N,,,,,,,
1666,St. Thomas II,,,N,,,,,,,
1681,Splendor II,,,N,,,,,,,
1689,Amalfi,,,N,,,,,,,
1693,CARLISLE,,,N,,,,,,,
1703,HALLE,,,N,,,,,,,
1708,Newhaven,,,N,,,,,,,
1713,Venice,,,N,,,,,,,
1726,Aurora II,,,N,,,,,,,
1727,Landcaster,,,N,,,,,,,
1731,Aurora,,,N,,,,,,,
1738,Oyster,,,N,,,,,,,
1749,Abacos,,,N,,,,,,,
1775,Constitution,,,N,,,,,,,
1782,Brookside,,,N,,,,,,,
1787,St. Kitts II,,,N,,,,,,,
1791,Harrisburg II,,,N,,,,,,,
1795,Danali,,,N,,,,,,,
1801,Capri II,,,N,,,,,,,
1806,Declaration,,,N,,,,,,,
1807,Telluride,,,N,,,,,,,
1815,Hudson,,,N,,,,,,,
1821,Sonora,,,N,,,,,,,
1824,Inverness,,,N,,,,,,,
1827,Sonora II,,,N,,,,,,,
1834,Minori,,,N,,,,,,,
1835,Vivid,,,N,,,,,,,
1850,Hartridge,,,N,,,,,,,
1853,Allentown,,,N,,,,,,,
1860,Norfolk,,,N,,,,,,,
1871,Atlanta,,,N,,,,,,,
1872,SANIBEL,,,N,,,,,,,
1873,Sienna,,,N,,,,,,,
1876,Chicago II,,,N,,,,,,,
1896,HAILEY,,,N,,,,,,,
1905,Abell,,,N,,,,,,,
1908,Eva,,,N,,,,,,,
1914,Sabal Palm,,,N,,,,,,,
1921,Shoreline,,,N,,,,,,,
1925,Devoe,,,N,,,,,,,
1935,Romark,,,N,,,,,,,
1938,Trevi,,,N,,,,,,,
1941,Hartford II,,,N,,,,,,,
1948,Juniper,,,N,,,,,,,
1959,Sunburst II,,,N,,,,,,,
1962,Bourne II,,,N,,,,,,,
1989,Montara,,,N,,,,,,,
1993,Bimini,,,N,,,,,,,
2001,Venice II,,,N,,,,,,,
2006,Cadley,,,N,,,,,,,
2009,Cadley,,,N,,,,,,,
2012,Rundle,,,N,,,,,,,
2015,Vista,,,N,,,,,,,
2022,Durbin,,,N,,,,,,,
2032,Harland,,,N,,,,,,,
2037,Brook II,,,N,,,,,,,
2042,Ridley,,,N,,,,,,,
2047,Mayfield II,,,N,,,,,,,
2052,Aurora,,,N,,,,,,,
2056,Hawthorn,,,N,,,,,,,
2057,Hawthorn II,,,N,,,,,,,
2058,Hawthorn 1.5,,,N,,,,,,,
2059,Hawthorn IV,,,N,,,,,,,
2066,LINDEN,,,N,,,,,,,
2067,Linden II,,,N,,,,,,,
2068,Linden 1.5,,,N,,,,,,,
2069,Linden IV,,,N,,,,,,,
2071,Tahoe,,,N,,,,,,,
2072,Eastham,,,N,,,,,,,
2074,Vanderbilt II,,,N,,,,,,,
2075,Eastham II,,,N,,,,,,,
2076,Plymouth,,,N,,,,,,,
2081,Augusta,,,N,,,,,,,
2100,Oberlin,,,N,,,,,,,
2106,CHARLE,,,N,,,,,,,
2109,Discovery,,,N,,,,,,,
2110,Fernbrook,,,N,,,,,,,
2120,Marion,,,N,,,,,,,
2125,Dawning II,,,N,,,,,,,
2130,Joshua,,,N,,,,,,,
2131,Joshua II,,,N,,,,,,,
2135,Whitney,,,N,,,,,,,
2140,Windyhill,,,N,,,,,,,
2159,Brindley,,,N,,,,,,,
2162,Cozumel,,,N,,,,,,,
2169,LINDEN,,,N,,,,,,,
2170,Winsdale,,,N,,,,,,,
2173,Carnegie,,,N,,,,,,,
2179,Solona II,,,N,,,,,,,
2180,Riviera,,,N,,,,,,,
2184,Raleigh,,,N,,,,,,,
2188,Plant,,,N,,,,,,,
2197,Greylock,,,N,,,,,,,
2199,Apsen,,,N,,,,,,,
2215,Argent II,,,N,,,,,,,
2216,Boston,,,N,,,,,,,
2221,Dallas II,,,N,,,,,,,
2249,Princeton,,,N,,,,,,,
2251,Palermo II,,,N,,,,,,,
2257,SIERRA,,,N,,,,,,,
2259,Anna Maria,,,N,,,,,,,
2266,Patton II,,,N,,,,,,,
2269,Tivoli,,,N,,,,,,,
2276,Allen II,,,N,,,,,,,
2277,Lincoln,,,N,,,,,,,
2278,Lincoln - DO NOT USE,,,N,,,,,,,
2282,Greythorne,,,N,,,,,,,
2286,Bagby ii,,,N,,,,,,,
2318,Marisol II,,,N,,,,,,,
2321,Captiva,,,N,,,,,,,
2349,Sheffield,,,N,,,,,,,
2350,Halos II,,,N,,,,,,,
2368,Biscayne II,,,N,,,,,,,
2380,Alexander,,,N,,,,,,,
2382,Columbia,,,N,,,,,,,
2387,Largo II,,,N,,,,,,,
2395,Largo,,,N,,,,,,,
2396,Meridian II,,,N,,,,,,,
2397,Houston II,,,N,,,,,,,
2410,Remsen,,,N,,,,,,,
2411,Flagler,,,N,,,,,,,
2420,Pitney,,,N,,,,,,,
2430,Trenton,,,N,,,,,,,
2446,MARCO,,,N,,,,,,,
2447,Delray,,,N,,,,,,,
2454,Bonita,,,N,,,,,,,
2455,Glenwood,,,N,,,,,,,
2457,Blackburn,,,N,,,,,,,
2465,Verona II,,,N,,,,,,,
2467,Caladesi II,,,N,,,,,,,
2480,Stowe,,,N,,,,,,,
2485,Phoenix,,,N,,,,,,,
2500,LOOKOUT,,,N,,,,,,,
2526,SIERRA,,,N,,,,,,,
2532,Anna Maria II,,,N,,,,,,,
2536,Seattle II,,,N,,,,,,,
2538,Estero,,,N,,,,,,,
2551,Concord,,,N,,,,,,,
2562,Simmitano,,,N,,,,,,,
2567,Sutton,,,N,,,,,,,
2569,Miramar II,,,N,,,,,,,
2575,Providence II,,,N,,,,,,,
2584,Orleans II,,,N,,,,,,,
2588,Mainsail,,,N,,,,,,,
2599,Riverview,,,N,,,,,,,
2600,Newcastle,,,N,,,,,,,
2603,Rio,,,N,,,,,,,
2606,SANTA FE,,,N,,,,,,,
2615,Eventide II,,,N,,,,,,,
2640,Yankee,,,N,,,,,,,
2650,Riviera,,,N,,,,,,,
2654,Medallion,,,N,,,,,,,
2668,Denali,,,N,,,,,,,
2693,2693,,,N,,,,,,,
2694,Genoa,,,N,,,,,,,
2731,Allison II,,,N,,,,,,,
2736,Halyard,,,N,,,,,,,
2771,Vail,,,N,,,,,,,
2775,Beacon,,,N,,,,,,,
2781,Allison,,,N,,,,,,,
2847,Inverness,,,N,,,,,,,
2880,Sandestin II,,,N,,,,,,,
2881,Heathcliff,,,N,,,,,,,
2889,Raleigh II,,,N,,,,,,,
2911,Lakewood,,,N,,,,,,,
2954,Juneau,,,N,,,,,,,
2985,Helena,,,N,,,,,,,
2992,Weston,,,N,,,,,,,
3010,Addison,,,N,,,,,,,
3013,Chauncy,,,N,,,,,,,
3014,Alexander Palm,,,N,,,,,,,
3016,Albany,,,N,,,,,,,
3020,Cupertino II,,,N,,,,,,,
3023,COLLINS,,,N,,,,,,,
3030,Linfield,,,N,,,,,,,
3033,Aplin,,,N,,,,,,,
3036,Duff,,,N,,,,,,,
3040,Everett II,,,N,,,,,,,
3050,Haven II,,,N,,,,,,,
3060,Willow II,,,N,,,,,,,
3068,Patterson,,,N,,,,,,,
3085,Richmond II,,,N,,,,,,,
3100,Roffee,,,N,,,,,,,
3120,Aventine,,,N,,,,,,,
3123,Thayer,,,N,,,,,,,
3130,Cupertino,,,N,,,,,,,
3133,Bradwell,,,N,,,,,,,
3134,Huxley,,,N,,,,,,,
3140,Everett,,,N,,,,,,,
3150,Haven,,,N,,,,,,,
3160,Montecito,,,N,,,,,,,
3170,Willow,,,N,,,,,,,
3174,Summerlin,,,N,,,,,,,
3200,Dyce,,,N,,,,,,,
3210,Cato,,,N,,,,,,,
3216,Fairmont,,,N,,,,,,,
3220,Jorn,,,N,,,,,,,
3230,McGinnis,,,N,,,,,,,
3246,Cheyenne,,,N,,,,,,,
3251,Residence Two,,,N,,,,,,,
3265,Peabody,,,N,,,,,,,
3270,Klay,,,N,,,,,,,
3275,Majesty Palm,,,N,,,,,,,
3326,Trenton II,,,N,,,,,,,
3329,Preston,,,N,,,,,,,
3332,Douglas,,,N,,,,,,,
3336,Rainer,,,N,,,,,,,
3341,Olympia,,,N,,,,,,,
3344,Layton,,,N,,,,,,,
3357,Independence,,,N,,,,,,,
3358,Independence II,,,N,,,,,,,
3404,Malvern,,,N,,,,,,,
3424,Gannes,,,N,,,,,,,
3430,Nettleton,,,N,,,,,,,
3434,Nettleton,,,N,,,,,,,
3440,Selsey,,,N,,,,,,,
3444,Selsey,,,N,,,,,,,
3470,Knightley V,,,N,,,,,,,
3471,Knightley,,,N,,,,,,,
3472,Knightley II,,,N,,,,,,,
3481,Rowan,,,N,,,,,,,
3482,Rowan II,,,N,,,,,,,
3514,Austen,,,N,,,,,,,
3524,Beckham,,,N,,,,,,,
3534,Dashwood,,,N,,,,,,,
3539,Pollock,,,N,,,,,,,
3544,Donovan,,,N,,,,,,,
3564,Pelham,,,N,,,,,,,
3574,THORNTON,,,N,,,,,,,
3618,JASPER,,,N,,,,,,,
3619,Kettle,,,N,,,,,,,
3627,Russo II,,,N,,,,,,,
3628,Gilson,,,N,,,,,,,
3629,Whitney,,,N,,,,,,,
3642,Bloomfield,,,N,,,,,,,
3725,Onyx,,,N,,,,,,,
3735,Travertine,,,N,,,,,,,
3769,Harwich II,,,N,,,,,,,
3778,Madura,,,N,,,,,,,
3812,Maui,,,N,,,,,,,
3868,Symphony,,,N,,,,,,,
3874,Knightley IV,,,N,,,,,,,
3884,Rowan IV,,,N,,,,,,,
3888,Solstice,,,N,,,,,,,
3894,Kinkade,,,N,,,,,,,
4000,Pierson,,,N,,,,,,,
4010,Catesby,,,N,,,,,,,
4020,Copperfield,,,N,,,,,,,
4030,Hillwood,,,N,,,,,,,
4031,Cardwell,,,N,,,,,,,
4036,Marquette,,,N,,,,,,,
4040,Hudson,,,N,,,,,,,
4050,Memorial,,,N,,,,,,,
4060,Post oak,,,N,,,,,,,
4118,Jardin,,,N,,,,,,,
4120,Sibley,,,N,,,,,,,
4136,Langley,,,N,,,,,,,
4153,Halstead,,,N,,,,,,,
4160,Dubois,,,N,,,,,,,
4501,Cabot II,,,N,,,,,,,
4502,Glenbrook II,,,N,,,,,,,
4503,Cantaron II,,,N,,,,,,,
4504,Melrose II,,,N,,,,,,,
4505,Somerset,,,N,,,,,,,
4506,Wakefield II,,,N,,,,,,,
4915,Charleston,,,N,,,,,,,
4924,Hilltop,,,N,,,,,,,
4925,Denali,,,N,,,,,,,
4935,Glacier,,,N,,,,,,,
4945,Olympus,,,N,,,,,,,
4955,Pikes,,,N,,,,,,,
4965,Teton,,,N,,,,,,,
5080,Cabot,,,N,,,,,,,
5322,Rocklin,,,N,,,,,,,
5432,Berkshire,,,N,,,,,,,
5442,Whitaker,,,N,,,,,,,
5452,New Haven II,,,N,,,,,,,
5491,Preston,,,N,,,,,,,
5620,Ventura,,,N,,,,,,,
6301,Autumn,,,N,,,,,,,
6302,Cascade,,,N,,,,,,,
6304,Sage,,,N,,,,,,,
6412,Honeysuckle II,,,N,,,,,,,
6414,Aster,,,N,,,,,,,
6422,Lantana II,,,N,,,,,,,
6424,Chrysanthemum,,,N,,,,,,,
6430,Clover,,,N,,,,,,,
6432,Clover II,,,N,,,,,,,
6434,Dahlia,,,N,,,,,,,
6462,Larkspur II,,,N,,,,,,,
6464,Foxglove,,,N,,,,,,,
6482,Dewberry II,,,N,,,,,,,
6484,Iris,,,N,,,,,,,
6492,Marigold,,,N,,,,,,,
6494,Lavender,,,N,,,,,,,
6512,Hanover II,,,N,,,,,,,
6514,Poppy,,,N,,,,,,,
6530,Brenham,,,N,,,,,,,
6532,Brenham II,,,N,,,,,,,
6534,Violet,,,N,,,,,,,
7251,Azalea - Unit A,,,N,,,,,,,
7252,Firethorn - Unit B,,,N,,,,,,,
7254,Nandina,,,N,,,,,,,
9000,Garrison,,,N,,,,,,,
9004,Perry,,,N,,,,,,,
205T,Hawthorn TX,,,N,,,,,,,
206T,Linden TX,,,N,,,,,,,
303H,Aplin II,,,N,,,,,,,
377G,Giallo II with 3rd Car Garage,,,N,,,,,,,
387T,Knightley TX,,,N,,,,,,,
388T,Rowan TX,,,N,,,,,,,
404N,Hudson II,,,N,,,,,,,
405H,Claiborne,,,N,,,,,,,
406N,Westchase,,,N,,,,,,,
450N,Oak Hill IV,,,N,,,,,,,
495N,Kimball,,,N,,,,,,,
508N,Oak Hill,,,N,,,,,,,
545N,Chatham,,,N,,,,,,,
L001,Abbey,,,N,,,,,,,
L002,Belmont,,,N,,,,,,,
L003,Columbus,,,N,,,,,,,
L004,EDISON,,,N,,,,,,,
L005,Georgia,,,N,,,,,,,
L006,Jefferson,,,N,,,,,,,
MHA,The Collector,,,N,,,,,,,
MHB,The Socialite,,,N,,,,,,,
MHC,The Channel Surfer,,,N,,,,,,,
MHD,The Entertainer,,,N,,,,,,,
MHE,The Birdwatcher,,,N,,,,,,,
MHF,The Hobbyist,,,N,,,,,,,
N001,Aura,,,N,,,,,,,
N002,Bloom,,,N,,,,,,,
N003,Celeste,,,N,,,,,,,
N004,Dawn,,,N,,,,,,,
N005,Eclipse,,,N,,,,,,,
N006,Honor,,,N,,,,,,,
N007,Nova,,,N,,,,,,,
N052,Gehrig,,,N,,,,,,,
P001,Aspire,,,N,,,,,,,
P002,Bravo,,,N,,,,,,,
P003,Crest,,,N,,,,,,,
